"compound","filename","replicate","mz","rt","treatment","date","area_per_L"
"Deoxyadenosine","Smp_27July-RL_2","2",252.109665,229.8,"RL",2023-07-27,22126757.8947368
"Deoxyadenosine","Smp_27July-RL_3","3",252.109665,229.2,"RL",2023-07-27,26631299.5215311
"Deoxyadenosine","Smp_27July-ZF_1","1",252.109665,231.6,"ZF",2023-07-27,11064050.7177033
"Deoxyadenosine","Smp_27July-ZF_2","2",252.109665,232.2,"ZF",2023-07-27,9458687.08133971
"Deoxyadenosine","Smp_27July-ZF_3","3",252.109665,232.2,"ZF",2023-07-27,6446824.40191388
"Deoxyadenosine","Smp_27July-ZH_1","1",252.109665,228.6,"ZH",2023-07-27,17227946.4114833
"Deoxyadenosine","Smp_27July-ZH_2","2",252.109665,231.6,"ZH",2023-07-27,48043988.5167464
"Deoxyadenosine","Smp_27July-ZH_3","3",252.109665,229.8,"ZH",2023-07-27,11530395.215311
"Deoxyadenosine","Smp_27July-ZL_1","1",252.109665,228,"ZL",2023-07-27,55993145.8515284
"Deoxyadenosine","Smp_27July-ZL_2","2",252.109665,231.6,"ZL",2023-07-27,61564669.8564593
"Deoxyadenosine","Smp_27July-ZL_3","3",252.109665,232.2,"ZL",2023-07-27,24948813.3971292
"Deoxyadenosine","Smp_30June-C_1","1",252.109665,230.4,"C",2023-06-30,51063980
"Deoxyadenosine","Smp_30June-C_2","2",252.109665,228,"C",2023-06-30,240735456
"Deoxyadenosine","Smp_30June-C_3","3",252.109665,229.8,"C",2023-06-30,32577874
"Deoxyadenosine","Smp_30June-LH_1","1",252.109665,231.6,"LH",2023-06-30,141921440
"Deoxyadenosine","Smp_30June-LH_2","2",252.109665,228,"LH",2023-06-30,103739256
"Deoxyadenosine","Smp_30June-LH_3","3",252.109665,229.8,"LH",2023-06-30,26051192
"Deoxyadenosine","Smp_30June-LL_1","1",252.109665,226.2,"LL",2023-06-30,30496724
"Deoxyadenosine","Smp_30June-LL_2","2",252.109665,231,"LL",2023-06-30,35118900
"Deoxyadenosine","Smp_30June-LL_3","3",252.109665,229.8,"LL",2023-06-30,35209684
"Deoxyadenosine","Smp_30June-RH_1","1",252.109665,232.2,"RH",2023-06-30,62505640
"Deoxyadenosine","Smp_30June-RH_2","2",252.109665,233.4,"RH",2023-06-30,182076288
"Deoxyadenosine","Smp_30June-RH_3","3",252.109665,227.4,"RH",2023-06-30,83734984
"Deoxyadenosine","Smp_30June-RL_1","1",252.109665,229.8,"RL",2023-06-30,36968332
"Deoxyadenosine","Smp_30June-RL_2","2",252.109665,229.2,"RL",2023-06-30,111970168
"Deoxyadenosine","Smp_30June-RL_3","3",252.109665,231.6,"RL",2023-06-30,39466084
"Deoxyadenosine","Smp_30June-ZF_1","1",252.109665,227.4,"ZF",2023-06-30,13526886
"Deoxyadenosine","Smp_30June-ZF_2","2",252.109665,230.4,"ZF",2023-06-30,11067114
"Deoxyadenosine","Smp_30June-ZF_3","3",252.109665,228,"ZF",2023-06-30,27354652
"Deoxyadenosine","Smp_30June-ZH_1","1",252.109665,229.8,"ZH",2023-06-30,67649720
"Deoxyadenosine","Smp_30June-ZH_2","2",252.109665,231.6,"ZH",2023-06-30,63218980
"Deoxyadenosine","Smp_30June-ZH_3","3",252.109665,227.4,"ZH",2023-06-30,49989169.5238095
"Deoxyadenosine","Smp_30June-ZL_1","1",252.109665,230.4,"ZL",2023-06-30,66482288
"Deoxyadenosine","Smp_30June-ZL_2","2",252.109665,228.6,"ZL",2023-06-30,44316408
"Deoxyadenosine","Smp_30June-ZL_3","3",252.109665,229.2,"ZL",2023-06-30,58224432
"2-O-alpha-D-Glucosylglycerol","Smp_14July-C_1","1",255.107995,642.6,"C",2023-07-14,259213.397129187
"2-O-alpha-D-Glucosylglycerol","Smp_14July-C_2","2",255.107995,645,"C",2023-07-14,505753.110047847
"2-O-alpha-D-Glucosylglycerol","Smp_14July-C_3","3",255.107995,644.4,"C",2023-07-14,799312.918660287
"2-O-alpha-D-Glucosylglycerol","Smp_14July-LH_1","1",255.107995,646.2,"LH",2023-07-14,557217.703349282
"2-O-alpha-D-Glucosylglycerol","Smp_14July-LH_2","2",255.107995,643.8,"LH",2023-07-14,1014150.71770335
"2-O-alpha-D-Glucosylglycerol","Smp_14July-LH_3","3",255.107995,642.6,"LH",2023-07-14,2217260.28708134
"2-O-alpha-D-Glucosylglycerol","Smp_14July-LL_1","1",255.107995,645,"LL",2023-07-14,1363529.66507177
"2-O-alpha-D-Glucosylglycerol","Smp_14July-LL_2","2",255.107995,645,"LL",2023-07-14,630725.837320574
"2-O-alpha-D-Glucosylglycerol","Smp_14July-LL_3","3",255.107995,643.2,"LL",2023-07-14,788923.923444976
"2-O-alpha-D-Glucosylglycerol","Smp_14July-RH_1","1",255.107995,643.8,"RH",2023-07-14,3512795.6937799
"2-O-alpha-D-Glucosylglycerol","Smp_14July-RH_2","2",255.107995,645,"RH",2023-07-14,5845822.96650718
"2-O-alpha-D-Glucosylglycerol","Smp_14July-RH_3","3",255.107995,643.2,"RH",2023-07-14,770447.368421053
"2-O-alpha-D-Glucosylglycerol","Smp_14July-RL_1","1",255.107995,643.8,"RL",2023-07-14,2492468.42105263
"2-O-alpha-D-Glucosylglycerol","Smp_14July-RL_2","2",255.107995,643.2,"RL",2023-07-14,1711808.13397129
"2-O-alpha-D-Glucosylglycerol","Smp_14July-RL_3","3",255.107995,648.6,"RL",2023-07-14,875045.454545455
"2-O-alpha-D-Glucosylglycerol","Smp_14July-ZF_1","1",255.107995,643.8,"ZF",2023-07-14,503450.717703349
"2-O-alpha-D-Glucosylglycerol","Smp_14July-ZF_2","2",255.107995,647.4,"ZF",2023-07-14,592319.138755981
"2-O-alpha-D-Glucosylglycerol","Smp_14July-ZF_3","3",255.107995,646.2,"ZF",2023-07-14,286468.421052632
"2-O-alpha-D-Glucosylglycerol","Smp_14July-ZH_1","1",255.107995,644.4,"ZH",2023-07-14,1432352.63157895
"2-O-alpha-D-Glucosylglycerol","Smp_14July-ZH_2","2",255.107995,642.6,"ZH",2023-07-14,1254763.63636364
"2-O-alpha-D-Glucosylglycerol","Smp_14July-ZH_3","3",255.107995,644.4,"ZH",2023-07-14,471189.473684211
"2-O-alpha-D-Glucosylglycerol","Smp_14July-ZL_1","1",255.107995,643.2,"ZL",2023-07-14,1062942.58373206
"2-O-alpha-D-Glucosylglycerol","Smp_14July-ZL_2","2",255.107995,642,"ZL",2023-07-14,798148.325358852
"2-O-alpha-D-Glucosylglycerol","Smp_14July-ZL_3","3",255.107995,643.8,"ZL",2023-07-14,1277115.31100478
"2-O-alpha-D-Glucosylglycerol","Smp_21July-C_1","1",255.107995,642.6,"C",2023-07-21,580477.990430622
"2-O-alpha-D-Glucosylglycerol","Smp_21July-C_2","2",255.107995,637.2,"C",2023-07-21,25618.6602870813
"2-O-alpha-D-Glucosylglycerol","Smp_21July-C_3","3",255.107995,643.8,"C",2023-07-21,270862.200956938
"2-O-alpha-D-Glucosylglycerol","Smp_21July-LH_1","1",255.107995,643.2,"LH",2023-07-21,3183732.53588517
"2-O-alpha-D-Glucosylglycerol","Smp_21July-LH_2","2",255.107995,642,"LH",2023-07-21,1188685.47486034
"2-O-alpha-D-Glucosylglycerol","Smp_21July-LH_3","3",255.107995,646.8,"LH",2023-07-21,2656543.38624339
"2-O-alpha-D-Glucosylglycerol","Smp_21July-LL_1","1",255.107995,648.6,"LL",2023-07-21,263728.229665072
"2-O-alpha-D-Glucosylglycerol","Smp_21July-LL_2","2",255.107995,643.2,"LL",2023-07-21,1193787.08133971
"2-O-alpha-D-Glucosylglycerol","Smp_21July-LL_3","3",255.107995,642,"LL",2023-07-21,453732.057416268
"2-O-alpha-D-Glucosylglycerol","Smp_21July-RH_1","1",255.107995,643.2,"RH",2023-07-21,2670113.87559809
"2-O-alpha-D-Glucosylglycerol","Smp_21July-RH_2","2",255.107995,645,"RH",2023-07-21,5549029.60893855
"2-O-alpha-D-Glucosylglycerol","Smp_21July-RH_3","3",255.107995,643.2,"RH",2023-07-21,2884351.67464115
"2-O-alpha-D-Glucosylglycerol","Smp_21July-RL_1","1",255.107995,643.8,"RL",2023-07-21,3230062.67942584
"2-O-alpha-D-Glucosylglycerol","Smp_21July-RL_2","2",255.107995,643.8,"RL",2023-07-21,4602212.91866029
"2-O-alpha-D-Glucosylglycerol","Smp_21July-RL_3","3",255.107995,642.6,"RL",2023-07-21,1284942.32804233
"2-O-alpha-D-Glucosylglycerol","Smp_21July-ZF_1","1",255.107995,644.4,"ZF",2023-07-21,774297.129186603
"2-O-alpha-D-Glucosylglycerol","Smp_21July-ZF_2","2",255.107995,645,"ZF",2023-07-21,460679.90430622
"2-O-alpha-D-Glucosylglycerol","Smp_21July-ZF_3","3",255.107995,646.2,"ZF",2023-07-21,71285.6459330144
"2-O-alpha-D-Glucosylglycerol","Smp_21July-ZH_1","1",255.107995,642.6,"ZH",2023-07-21,1177024.88038278
"2-O-alpha-D-Glucosylglycerol","Smp_21July-ZH_2","2",255.107995,646.8,"ZH",2023-07-21,224181.818181818
"2-O-alpha-D-Glucosylglycerol","Smp_21July-ZH_3","3",255.107995,643.2,"ZH",2023-07-21,240466.985645933
"2-O-alpha-D-Glucosylglycerol","Smp_21July-ZL_1","1",255.107995,645,"ZL",2023-07-21,246178.468899522
"2-O-alpha-D-Glucosylglycerol","Smp_21July-ZL_2","2",255.107995,640.2,"ZL",2023-07-21,271581.818181818
"2-O-alpha-D-Glucosylglycerol","Smp_21July-ZL_3","3",255.107995,643.2,"ZL",2023-07-21,586385.645933014
"2-O-alpha-D-Glucosylglycerol","Smp_27July-C_1","1",255.107995,642.6,"C",2023-07-27,788017.224880383
"2-O-alpha-D-Glucosylglycerol","Smp_27July-C_2","2",255.107995,639.6,"C",2023-07-27,371123.444976077
"2-O-alpha-D-Glucosylglycerol","Smp_27July-C_3","3",255.107995,647.4,"C",2023-07-27,115373.205741627
"2-O-alpha-D-Glucosylglycerol","Smp_27July-LH_1","1",255.107995,640.8,"LH",2023-07-27,1602777.03349282
"2-O-alpha-D-Glucosylglycerol","Smp_27July-LH_2","2",255.107995,641.4,"LH",2023-07-27,621801.257861635
"2-O-alpha-D-Glucosylglycerol","Smp_27July-LH_3","3",255.107995,643.8,"LH",2023-07-27,232303.174603175
"2-O-alpha-D-Glucosylglycerol","Smp_27July-LL_1","1",255.107995,643.8,"LL",2023-07-27,325593.779904306
"2-O-alpha-D-Glucosylglycerol","Smp_27July-LL_2","2",255.107995,648,"LL",2023-07-27,2096530.62200957
"2-O-alpha-D-Glucosylglycerol","Smp_27July-LL_3","3",255.107995,642.6,"LL",2023-07-27,268409.56937799
"2-O-alpha-D-Glucosylglycerol","Smp_27July-RH_1","1",255.107995,645,"RH",2023-07-27,4187165.13761468
"2-O-alpha-D-Glucosylglycerol","Smp_27July-RH_2","2",255.107995,644.4,"RH",2023-07-27,1488066.86390533
"2-O-alpha-D-Glucosylglycerol","Smp_27July-RH_3","3",255.107995,643.2,"RH",2023-07-27,795542.603550296
"2-O-alpha-D-Glucosylglycerol","Smp_27July-RL_1","1",255.107995,643.8,"RL",2023-07-27,425442.105263158
"2-O-alpha-D-Glucosylglycerol","Smp_27July-RL_2","2",255.107995,642,"RL",2023-07-27,900686.602870813
"2-O-alpha-D-Glucosylglycerol","Smp_27July-RL_3","3",255.107995,640.8,"RL",2023-07-27,854951.674641148
"2-O-alpha-D-Glucosylglycerol","Smp_27July-ZF_1","1",255.107995,644.4,"ZF",2023-07-27,1454848.80382775
"2-O-alpha-D-Glucosylglycerol","Smp_27July-ZF_2","2",255.107995,645,"ZF",2023-07-27,95880.8612440192
"2-O-alpha-D-Glucosylglycerol","Smp_27July-ZF_3","3",255.107995,645.6,"ZF",2023-07-27,135094.258373206
"2-O-alpha-D-Glucosylglycerol","Smp_27July-ZH_1","1",255.107995,644.4,"ZH",2023-07-27,1450328.70813397
"2-O-alpha-D-Glucosylglycerol","Smp_27July-ZH_2","2",255.107995,643.2,"ZH",2023-07-27,835450.717703349
"2-O-alpha-D-Glucosylglycerol","Smp_27July-ZH_3","3",255.107995,647.4,"ZH",2023-07-27,337270.813397129
"2-O-alpha-D-Glucosylglycerol","Smp_27July-ZL_1","1",255.107995,645,"ZL",2023-07-27,309768.122270742
"2-O-alpha-D-Glucosylglycerol","Smp_27July-ZL_2","2",255.107995,642.6,"ZL",2023-07-27,321861.244019139
"2-O-alpha-D-Glucosylglycerol","Smp_27July-ZL_3","3",255.107995,646.2,"ZL",2023-07-27,681843.062200957
"2-O-alpha-D-Glucosylglycerol","Smp_30June-C_1","1",255.107995,643.2,"C",2023-06-30,251728
"2-O-alpha-D-Glucosylglycerol","Smp_30June-C_2","2",255.107995,643.2,"C",2023-06-30,53617
"2-O-alpha-D-Glucosylglycerol","Smp_30June-C_3","3",255.107995,645,"C",2023-06-30,133487.5
"2-O-alpha-D-Glucosylglycerol","Smp_30June-LH_1","1",255.107995,644.4,"LH",2023-06-30,203119
"2-O-alpha-D-Glucosylglycerol","Smp_30June-LH_2","2",255.107995,643.2,"LH",2023-06-30,410370
"2-O-alpha-D-Glucosylglycerol","Smp_30June-LH_3","3",255.107995,644.4,"LH",2023-06-30,73868
"2-O-alpha-D-Glucosylglycerol","Smp_30June-LL_1","1",255.107995,640.8,"LL",2023-06-30,166950
"2-O-alpha-D-Glucosylglycerol","Smp_30June-LL_2","2",255.107995,645,"LL",2023-06-30,640543
"2-O-alpha-D-Glucosylglycerol","Smp_30June-LL_3","3",255.107995,642.6,"LL",2023-06-30,205101.5
"2-O-alpha-D-Glucosylglycerol","Smp_30June-RH_1","1",255.107995,644.4,"RH",2023-06-30,294781.5
"2-O-alpha-D-Glucosylglycerol","Smp_30June-RH_2","2",255.107995,645,"RH",2023-06-30,1070147.5
"2-O-alpha-D-Glucosylglycerol","Smp_30June-RH_3","3",255.107995,642.6,"RH",2023-06-30,331066
"2-O-alpha-D-Glucosylglycerol","Smp_30June-RL_1","1",255.107995,640.2,"RL",2023-06-30,470112.5
"2-O-alpha-D-Glucosylglycerol","Smp_30June-RL_2","2",255.107995,639,"RL",2023-06-30,61273.5
"2-O-alpha-D-Glucosylglycerol","Smp_30June-RL_3","3",255.107995,642.6,"RL",2023-06-30,219181
"2-O-alpha-D-Glucosylglycerol","Smp_30June-ZF_1","1",255.107995,640.8,"ZF",2023-06-30,136775.5
"2-O-alpha-D-Glucosylglycerol","Smp_30June-ZF_2","2",255.107995,645,"ZF",2023-06-30,168229
"2-O-alpha-D-Glucosylglycerol","Smp_30June-ZF_3","3",255.107995,644.4,"ZF",2023-06-30,194247
"2-O-alpha-D-Glucosylglycerol","Smp_30June-ZH_1","1",255.107995,643.2,"ZH",2023-06-30,45053
"2-O-alpha-D-Glucosylglycerol","Smp_30June-ZH_2","2",255.107995,645,"ZH",2023-06-30,685255
"2-O-alpha-D-Glucosylglycerol","Smp_30June-ZH_3","3",255.107995,643.2,"ZH",2023-06-30,207021.904761905
"2-O-alpha-D-Glucosylglycerol","Smp_30June-ZL_2","2",255.107995,641.4,"ZL",2023-06-30,206002.5
"2-O-alpha-D-Glucosylglycerol","Smp_30June-ZL_3","3",255.107995,643.2,"ZL",2023-06-30,260733.5
"Glycerophosphocholine","Smp_14July-C_1","1",258.110652,691.2,"C",2023-07-14,2452642.58373206
"Glycerophosphocholine","Smp_14July-C_2","2",258.110652,694.2,"C",2023-07-14,1016551.19617225
"Glycerophosphocholine","Smp_14July-C_3","3",258.110652,694.2,"C",2023-07-14,10320626.7942584
"Glycerophosphocholine","Smp_14July-LH_1","1",258.110652,693,"LH",2023-07-14,107451728.229665
"Glycerophosphocholine","Smp_14July-LH_2","2",258.110652,693,"LH",2023-07-14,40059946.4114833
"Glycerophosphocholine","Smp_14July-LH_3","3",258.110652,692.4,"LH",2023-07-14,60459866.0287081
"Glycerophosphocholine","Smp_14July-LL_1","1",258.110652,693,"LL",2023-07-14,39574254.5454545
"Glycerophosphocholine","Smp_14July-LL_2","2",258.110652,693,"LL",2023-07-14,29200216.2679426
"Glycerophosphocholine","Smp_14July-LL_3","3",258.110652,691.2,"LL",2023-07-14,30620168.4210526
"Glycerophosphocholine","Smp_14July-RH_1","1",258.110652,692.4,"RH",2023-07-14,77644233.492823
"Glycerophosphocholine","Smp_14July-RH_2","2",258.110652,692.4,"RH",2023-07-14,130432673.684211
"Glycerophosphocholine","Smp_14July-RH_3","3",258.110652,693.6,"RH",2023-07-14,48086909.0909091
"Glycerophosphocholine","Smp_14July-RL_1","1",258.110652,693.6,"RL",2023-07-14,20314738.7559809
"Glycerophosphocholine","Smp_14July-RL_2","2",258.110652,696,"RL",2023-07-14,14697572.2488038
"Glycerophosphocholine","Smp_14July-RL_3","3",258.110652,693.6,"RL",2023-07-14,66565305.2631579
"Glycerophosphocholine","Smp_14July-ZF_1","1",258.110652,692.4,"ZF",2023-07-14,10191555.0239234
"Glycerophosphocholine","Smp_14July-ZF_2","2",258.110652,691.2,"ZF",2023-07-14,3905898.5645933
"Glycerophosphocholine","Smp_14July-ZF_3","3",258.110652,694.2,"ZF",2023-07-14,12666406.6985646
"Glycerophosphocholine","Smp_14July-ZH_1","1",258.110652,693.6,"ZH",2023-07-14,90108111.0047847
"Glycerophosphocholine","Smp_14July-ZH_2","2",258.110652,693.6,"ZH",2023-07-14,38202212.4401914
"Glycerophosphocholine","Smp_14July-ZH_3","3",258.110652,693.6,"ZH",2023-07-14,26479127.2727273
"Glycerophosphocholine","Smp_14July-ZL_1","1",258.110652,694.8,"ZL",2023-07-14,11791622.9665072
"Glycerophosphocholine","Smp_14July-ZL_2","2",258.110652,691.8,"ZL",2023-07-14,24170778.9473684
"Glycerophosphocholine","Smp_14July-ZL_3","3",258.110652,693.6,"ZL",2023-07-14,68892570.3349282
"Glycerophosphocholine","Smp_21July-C_1","1",258.110652,694.8,"C",2023-07-21,1988807.65550239
"Glycerophosphocholine","Smp_21July-C_2","2",258.110652,691.2,"C",2023-07-21,405267.464114833
"Glycerophosphocholine","Smp_21July-C_3","3",258.110652,693.6,"C",2023-07-21,11448140.6698565
"Glycerophosphocholine","Smp_21July-LH_1","1",258.110652,692.4,"LH",2023-07-21,88259888.9952153
"Glycerophosphocholine","Smp_21July-LH_2","2",258.110652,694.2,"LH",2023-07-21,2523905.02793296
"Glycerophosphocholine","Smp_21July-LH_3","3",258.110652,693.6,"LH",2023-07-21,32049339.6825397
"Glycerophosphocholine","Smp_21July-LL_1","1",258.110652,695.4,"LL",2023-07-21,9626016.26794259
"Glycerophosphocholine","Smp_21July-LL_2","2",258.110652,691.2,"LL",2023-07-21,54524796.1722488
"Glycerophosphocholine","Smp_21July-LL_3","3",258.110652,694.2,"LL",2023-07-21,67741106.2200957
"Glycerophosphocholine","Smp_21July-RH_1","1",258.110652,693,"RH",2023-07-21,29143102.3923445
"Glycerophosphocholine","Smp_21July-RH_2","2",258.110652,692.4,"RH",2023-07-21,16892591.0614525
"Glycerophosphocholine","Smp_21July-RH_3","3",258.110652,694.2,"RH",2023-07-21,19670562.6794258
"Glycerophosphocholine","Smp_21July-RL_1","1",258.110652,693.6,"RL",2023-07-21,63292076.5550239
"Glycerophosphocholine","Smp_21July-RL_2","2",258.110652,693.6,"RL",2023-07-21,19666158.8516746
"Glycerophosphocholine","Smp_21July-RL_3","3",258.110652,691.2,"RL",2023-07-21,14095973.5449735
"Glycerophosphocholine","Smp_21July-ZF_1","1",258.110652,693,"ZF",2023-07-21,7487729.66507177
"Glycerophosphocholine","Smp_21July-ZF_2","2",258.110652,693.6,"ZF",2023-07-21,6017339.23444976
"Glycerophosphocholine","Smp_21July-ZF_3","3",258.110652,692.4,"ZF",2023-07-21,5684338.75598086
"Glycerophosphocholine","Smp_21July-ZH_1","1",258.110652,691.8,"ZH",2023-07-21,24537203.8277512
"Glycerophosphocholine","Smp_21July-ZH_2","2",258.110652,693,"ZH",2023-07-21,13697147.3684211
"Glycerophosphocholine","Smp_21July-ZH_3","3",258.110652,692.4,"ZH",2023-07-21,17274956.937799
"Glycerophosphocholine","Smp_21July-ZL_1","1",258.110652,692.4,"ZL",2023-07-21,1176514.35406699
"Glycerophosphocholine","Smp_21July-ZL_2","2",258.110652,692.4,"ZL",2023-07-21,11435161.722488
"Glycerophosphocholine","Smp_21July-ZL_3","3",258.110652,693.6,"ZL",2023-07-21,7892376.55502392
"Glycerophosphocholine","Smp_27July-C_1","1",258.110652,691.2,"C",2023-07-27,3484111.96172249
"Glycerophosphocholine","Smp_27July-C_2","2",258.110652,692.4,"C",2023-07-27,2976972.72727273
"Glycerophosphocholine","Smp_27July-C_3","3",258.110652,694.2,"C",2023-07-27,2698684.21052632
"Glycerophosphocholine","Smp_27July-LH_1","1",258.110652,692.4,"LH",2023-07-27,33792118.6602871
"Glycerophosphocholine","Smp_27July-LH_2","2",258.110652,693,"LH",2023-07-27,5247630.18867925
"Glycerophosphocholine","Smp_27July-LH_3","3",258.110652,690.6,"LH",2023-07-27,2555454.4973545
"Glycerophosphocholine","Smp_27July-LL_1","1",258.110652,692.4,"LL",2023-07-27,24634775.1196172
"Glycerophosphocholine","Smp_27July-LL_2","2",258.110652,697.8,"LL",2023-07-27,13797992.3444976
"Glycerophosphocholine","Smp_27July-LL_3","3",258.110652,691.8,"LL",2023-07-27,19335678.4688995
"Glycerophosphocholine","Smp_27July-RH_1","1",258.110652,693,"RH",2023-07-27,31382047.706422
"Glycerophosphocholine","Smp_27July-RH_2","2",258.110652,693.6,"RH",2023-07-27,27975100.591716
"Glycerophosphocholine","Smp_27July-RH_3","3",258.110652,693,"RH",2023-07-27,6700363.31360947
"Glycerophosphocholine","Smp_27July-RL_1","1",258.110652,693.6,"RL",2023-07-27,23886786.6028708
"Glycerophosphocholine","Smp_27July-RL_2","2",258.110652,691.2,"RL",2023-07-27,6442139.71291866
"Glycerophosphocholine","Smp_27July-RL_3","3",258.110652,691.8,"RL",2023-07-27,5537075.59808613
"Glycerophosphocholine","Smp_27July-ZF_1","1",258.110652,693.6,"ZF",2023-07-27,46485668.8995215
"Glycerophosphocholine","Smp_27July-ZF_2","2",258.110652,693.6,"ZF",2023-07-27,2987245.93301435
"Glycerophosphocholine","Smp_27July-ZF_3","3",258.110652,694.2,"ZF",2023-07-27,6585422.00956938
"Glycerophosphocholine","Smp_27July-ZH_1","1",258.110652,694.2,"ZH",2023-07-27,14227094.7368421
"Glycerophosphocholine","Smp_27July-ZH_2","2",258.110652,692.4,"ZH",2023-07-27,8478237.32057416
"Glycerophosphocholine","Smp_27July-ZH_3","3",258.110652,694.2,"ZH",2023-07-27,6483977.51196172
"Glycerophosphocholine","Smp_27July-ZL_1","1",258.110652,692.4,"ZL",2023-07-27,2086248.90829694
"Glycerophosphocholine","Smp_27July-ZL_2","2",258.110652,694.8,"ZL",2023-07-27,23920824.8803828
"Glycerophosphocholine","Smp_27July-ZL_3","3",258.110652,697.8,"ZL",2023-07-27,7485678.94736842
"Glycerophosphocholine","Smp_30June-C_1","1",258.110652,691.2,"C",2023-06-30,5377144
"Glycerophosphocholine","Smp_30June-C_2","2",258.110652,693.6,"C",2023-06-30,3927284
"Glycerophosphocholine","Smp_30June-C_3","3",258.110652,692.4,"C",2023-06-30,4845179
"Glycerophosphocholine","Smp_30June-LH_1","1",258.110652,693.6,"LH",2023-06-30,3944253.5
"Glycerophosphocholine","Smp_30June-LH_2","2",258.110652,691.8,"LH",2023-06-30,6446103.5
"Glycerophosphocholine","Smp_30June-LH_3","3",258.110652,693,"LH",2023-06-30,4007264
"Glycerophosphocholine","Smp_30June-LL_1","1",258.110652,694.2,"LL",2023-06-30,933499
"Glycerophosphocholine","Smp_30June-LL_2","2",258.110652,694.8,"LL",2023-06-30,16052150
"Glycerophosphocholine","Smp_30June-LL_3","3",258.110652,691.2,"LL",2023-06-30,6515790
"Glycerophosphocholine","Smp_30June-RH_1","1",258.110652,691.2,"RH",2023-06-30,6165501
"Glycerophosphocholine","Smp_30June-RH_2","2",258.110652,695.4,"RH",2023-06-30,18325368
"Glycerophosphocholine","Smp_30June-RH_3","3",258.110652,693.6,"RH",2023-06-30,5595953
"Glycerophosphocholine","Smp_30June-RL_1","1",258.110652,692.4,"RL",2023-06-30,6892093
"Glycerophosphocholine","Smp_30June-RL_2","2",258.110652,692.4,"RL",2023-06-30,4066856
"Glycerophosphocholine","Smp_30June-RL_3","3",258.110652,691.2,"RL",2023-06-30,7473229.5
"Glycerophosphocholine","Smp_30June-ZF_1","1",258.110652,694.2,"ZF",2023-06-30,2724031.5
"Glycerophosphocholine","Smp_30June-ZF_2","2",258.110652,691.8,"ZF",2023-06-30,5052521.5
"Glycerophosphocholine","Smp_30June-ZF_3","3",258.110652,694.2,"ZF",2023-06-30,7438375.5
"Glycerophosphocholine","Smp_30June-ZH_1","1",258.110652,694.2,"ZH",2023-06-30,7675871.5
"Glycerophosphocholine","Smp_30June-ZH_2","2",258.110652,691.8,"ZH",2023-06-30,12696198
"Glycerophosphocholine","Smp_30June-ZH_3","3",258.110652,692.4,"ZH",2023-06-30,6721171.42857143
"Glycerophosphocholine","Smp_30June-ZL_1","1",258.110652,691.2,"ZL",2023-06-30,841161
"Glycerophosphocholine","Smp_30June-ZL_2","2",258.110652,691.2,"ZL",2023-06-30,4641206
"Glycerophosphocholine","Smp_30June-ZL_3","3",258.110652,691.2,"ZL",2023-06-30,8201163.5
"2-Heptyl-3-hydroxy-quinolone","Smp_14July-C_1","1",260.165054,130.8,"C",2023-07-14,26966.5071770335
"2-Heptyl-3-hydroxy-quinolone","Smp_14July-C_3","3",260.165054,102.6,"C",2023-07-14,5983.73205741627
"2-Heptyl-3-hydroxy-quinolone","Smp_14July-LH_1","1",260.165054,83.4,"LH",2023-07-14,2067.94258373206
"2-Heptyl-3-hydroxy-quinolone","Smp_14July-LH_3","3",260.165054,117,"LH",2023-07-14,9292.34449760766
