Peptide,Protein,Replicate,Precursor Mz,Precursor Charge,Product Mz,Product Charge,Fragment Ion,Retention Time,Area,Background,Peak Rank
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Blk_26July-BlkC_2,166.053791,1,166.053791,1,precursor,10.8,481219,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Blk_26July-BlkLH_1,166.053791,1,166.053791,1,precursor,10.8,461018,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Blk_26July-BlkZH_3,166.053791,1,166.053791,1,precursor,10.72,242160,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Poo_PERIDICE_Full1,166.053791,1,166.053791,1,precursor,10.77,2171854,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Poo_PERIDICE_Full2,166.053791,1,166.053791,1,precursor,10.7,1686101,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Poo_PERIDICE_Full3,166.053791,1,166.053791,1,precursor,10.65,1530833,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Poo_PERIDICE_Full4,166.053791,1,166.053791,1,precursor,10.45,1483169,337627,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Poo_PERIDICE_Half1,166.053791,1,166.053791,1,precursor,10.54,1765818,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Poo_PERIDICE_Half2,166.053791,1,166.053791,1,precursor,10.51,997475,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Poo_PERIDICE_Half3,166.053791,1,166.053791,1,precursor,10.45,1146293,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Poo_PERIDICE_Half4,166.053791,1,166.053791,1,precursor,10.14,1201852,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Smp_14July-C_1,166.053791,1,166.053791,1,precursor,10.71,4721334,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Smp_14July-C_2,166.053791,1,166.053791,1,precursor,10.64,1124940,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Smp_14July-C_3,166.053791,1,166.053791,1,precursor,10.64,915130,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Smp_14July-LH_1,166.053791,1,166.053791,1,precursor,10.75,2190357,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Smp_14July-LH_2,166.053791,1,166.053791,1,precursor,10.72,1875346,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Smp_14July-LH_3,166.053791,1,166.053791,1,precursor,10.42,1666565,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Smp_14July-LL_1,166.053791,1,166.053791,1,precursor,10.51,1444483,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Smp_14July-LL_2,166.053791,1,166.053791,1,precursor,10.73,3380458,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Smp_14July-LL_3,166.053791,1,166.053791,1,precursor,10.65,2323238,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Smp_14July-RH_1,166.053791,1,166.053791,1,precursor,10.53,3985700,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Smp_14July-RH_2,166.053791,1,166.053791,1,precursor,10.75,9001463,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Smp_14July-RH_3,166.053791,1,166.053791,1,precursor,10.64,1354362,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Smp_14July-RL_1,166.053791,1,166.053791,1,precursor,10.72,2842610,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Smp_14July-RL_2,166.053791,1,166.053791,1,precursor,10.64,3457137,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Smp_14July-RL_3,166.053791,1,166.053791,1,precursor,10.91,9802233,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Smp_14July-ZF_1,166.053791,1,166.053791,1,precursor,10.51,704902,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Smp_14July-ZF_2,166.053791,1,166.053791,1,precursor,10.72,534644,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Smp_14July-ZF_3,166.053791,1,166.053791,1,precursor,10.74,2298169,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Smp_14July-ZH_1,166.053791,1,166.053791,1,precursor,10.74,2004049,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Smp_14July-ZH_2,166.053791,1,166.053791,1,precursor,10.71,2667753,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Smp_14July-ZH_3,166.053791,1,166.053791,1,precursor,10.75,2650061,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Smp_14July-ZL_1,166.053791,1,166.053791,1,precursor,10.72,1847146,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Smp_14July-ZL_2,166.053791,1,166.053791,1,precursor,10.52,1190079,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Smp_14July-ZL_3,166.053791,1,166.053791,1,precursor,10.72,2633858,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Smp_21July-C_1,166.053791,1,166.053791,1,precursor,10.66,3277430,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Smp_21July-C_2,166.053791,1,166.053791,1,precursor,10.48,284054,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Smp_21July-C_3,166.053791,1,166.053791,1,precursor,10.7,1198092,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Smp_21July-LH_1,166.053791,1,166.053791,1,precursor,10.47,1926028,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Smp_21July-LH_2,166.053791,1,166.053791,1,precursor,10.53,3537645,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Smp_21July-LH_3,166.053791,1,166.053791,1,precursor,10.82,5067840,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Smp_21July-LL_1,166.053791,1,166.053791,1,precursor,10.79,1495523,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Smp_21July-LL_2,166.053791,1,166.053791,1,precursor,10.62,1640818,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Smp_21July-LL_3,166.053791,1,166.053791,1,precursor,10.7,928505,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Smp_21July-RH_1,166.053791,1,166.053791,1,precursor,10.55,3901183,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Smp_21July-RH_2,166.053791,1,166.053791,1,precursor,10.62,3324647,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Smp_21July-RH_3,166.053791,1,166.053791,1,precursor,10.64,3335592,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Smp_21July-RL_1,166.053791,1,166.053791,1,precursor,10.67,2652484,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Smp_21July-RL_2,166.053791,1,166.053791,1,precursor,10.68,661210,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Smp_21July-RL_3,166.053791,1,166.053791,1,precursor,10.47,1166882,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Smp_21July-ZF_1,166.053791,1,166.053791,1,precursor,10.68,863350,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Smp_21July-ZF_2,166.053791,1,166.053791,1,precursor,10.72,1888255,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Smp_21July-ZF_3,166.053791,1,166.053791,1,precursor,10.72,2019275,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Smp_21July-ZH_1,166.053791,1,166.053791,1,precursor,10.61,551946,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Smp_21July-ZH_2,166.053791,1,166.053791,1,precursor,10.72,1134382,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Smp_21July-ZH_3,166.053791,1,166.053791,1,precursor,10.63,1368129,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Smp_21July-ZL_1,166.053791,1,166.053791,1,precursor,10.65,2844478,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Smp_21July-ZL_2,166.053791,1,166.053791,1,precursor,10.53,1029763,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Smp_21July-ZL_3,166.053791,1,166.053791,1,precursor,10.43,541783,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Smp_27July-C_1,166.053791,1,166.053791,1,precursor,10.57,2881391,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Smp_27July-C_2,166.053791,1,166.053791,1,precursor,10.42,1299872,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Smp_27July-C_3,166.053791,1,166.053791,1,precursor,10.7,555131,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Smp_27July-LH_1,166.053791,1,166.053791,1,precursor,10.58,1658225,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Smp_27July-LH_2,166.053791,1,166.053791,1,precursor,10.58,2131929,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Smp_27July-LH_3,166.053791,1,166.053791,1,precursor,10.42,1610033,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Smp_27July-LL_1,166.053791,1,166.053791,1,precursor,10.61,2328463,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Smp_27July-LL_2,166.053791,1,166.053791,1,precursor,10.89,1224726,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Smp_27July-LL_3,166.053791,1,166.053791,1,precursor,10.49,769841,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Smp_27July-RH_1,166.053791,1,166.053791,1,precursor,10.68,2399657,46245,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Smp_27July-RH_2,166.053791,1,166.053791,1,precursor,10.71,7219268,34912,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Smp_27July-RH_3,166.053791,1,166.053791,1,precursor,10.61,2213250,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Smp_27July-RL_1,166.053791,1,166.053791,1,precursor,10.61,4270526,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Smp_27July-RL_2,166.053791,1,166.053791,1,precursor,10.45,714000,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Smp_27July-RL_3,166.053791,1,166.053791,1,precursor,10.56,4021452,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Smp_27July-ZF_1,166.053791,1,166.053791,1,precursor,10.68,889398,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Smp_27July-ZF_2,166.053791,1,166.053791,1,precursor,10.74,466129,206890,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Smp_27July-ZF_3,166.053791,1,166.053791,1,precursor,10.75,763379,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Smp_27July-ZH_1,166.053791,1,166.053791,1,precursor,10.68,622624,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Smp_27July-ZH_2,166.053791,1,166.053791,1,precursor,10.68,1212788,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Smp_27July-ZH_3,166.053791,1,166.053791,1,precursor,10.8,847764,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Smp_27July-ZL_1,166.053791,1,166.053791,1,precursor,10.72,1510506,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Smp_27July-ZL_2,166.053791,1,166.053791,1,precursor,10.79,2254890,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Smp_27July-ZL_3,166.053791,1,166.053791,1,precursor,10.89,2049689,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Smp_27June-T0Tote1_1,166.053791,1,166.053791,1,precursor,10.46,92283,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Smp_27June-T0Tote1_2,166.053791,1,166.053791,1,precursor,10.34,194495,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Smp_27June-T0Tote2_1,166.053791,1,166.053791,1,precursor,10.59,167409,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Smp_27June-T0Tote2_2,166.053791,1,166.053791,1,precursor,10.49,198568,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Smp_27June-T0Tote3_1,166.053791,1,166.053791,1,precursor,10.69,167634,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Smp_27June-T0Tote3_2,166.053791,1,166.053791,1,precursor,10.69,149770,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Smp_27June-T0Tote4_1,166.053791,1,166.053791,1,precursor,10.58,183128,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Smp_27June-T0Tote4_2,166.053791,1,166.053791,1,precursor,10.66,581856,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Smp_30June-C_1,166.053791,1,166.053791,1,precursor,10.59,576321,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Smp_30June-C_2,166.053791,1,166.053791,1,precursor,10.7,1250502,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Smp_30June-C_3,166.053791,1,166.053791,1,precursor,10.67,1008719,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Smp_30June-LH_1,166.053791,1,166.053791,1,precursor,10.63,904516,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Smp_30June-LH_2,166.053791,1,166.053791,1,precursor,10.56,547561,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Smp_30June-LH_3,166.053791,1,166.053791,1,precursor,10.57,501513,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Smp_30June-LL_1,166.053791,1,166.053791,1,precursor,10.58,1564786,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Smp_30June-LL_2,166.053791,1,166.053791,1,precursor,10.7,600432,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Smp_30June-LL_3,166.053791,1,166.053791,1,precursor,10.33,341840,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Smp_30June-RH_1,166.053791,1,166.053791,1,precursor,10.38,397450,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Smp_30June-RH_2,166.053791,1,166.053791,1,precursor,10.79,1456317,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Smp_30June-RH_3,166.053791,1,166.053791,1,precursor,10.52,465940,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Smp_30June-RL_1,166.053791,1,166.053791,1,precursor,10.41,479458,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Smp_30June-RL_2,166.053791,1,166.053791,1,precursor,10.39,362093,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Smp_30June-RL_3,166.053791,1,166.053791,1,precursor,10.35,1058047,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Smp_30June-ZF_1,166.053791,1,166.053791,1,precursor,10.59,165901,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Smp_30June-ZF_2,166.053791,1,166.053791,1,precursor,10.61,346996,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Smp_30June-ZF_3,166.053791,1,166.053791,1,precursor,10.73,554350,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Smp_30June-ZH_1,166.053791,1,166.053791,1,precursor,10.7,360442,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Smp_30June-ZH_2,166.053791,1,166.053791,1,precursor,10.64,802281,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Smp_30June-ZH_3,166.053791,1,166.053791,1,precursor,10.59,212585,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Smp_30June-ZL_1,166.053791,1,166.053791,1,precursor,10.63,2311183,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Smp_30June-ZL_2,166.053791,1,166.053791,1,precursor,10.43,204082,0,1
L-Methionine S-oxide,HILIC_Pos_Standards,230616_Smp_30June-ZL_3,166.053791,1,166.053791,1,precursor,10.51,700429,0,1
Hordenine,HILIC_Pos_Standards,230616_Std_4uMStdsMix1InH2O_1,166.123189,1,166.123189,1,precursor,3.71,2234034432,43848916,1
Hordenine,HILIC_Pos_Standards,230616_Std_4uMStdsMix1InH2O_2,166.123189,1,166.123189,1,precursor,3.91,2157744384,62114688,1
Hordenine,HILIC_Pos_Standards,230616_Std_4uMStdsMix1InMatrix_1,166.123189,1,166.123189,1,precursor,3.77,1673745024,79138840,1
Hordenine,HILIC_Pos_Standards,230616_Std_4uMStdsMix1InMatrix_2,166.123189,1,166.123189,1,precursor,3.91,2086014720,72009360,1
Hordenine,HILIC_Pos_Standards,230616_Std_4uMStdsMix2InH2O_1,166.123189,1,166.123189,1,precursor,3.71,52903,0,1
Hordenine,HILIC_Pos_Standards,230616_Std_4uMStdsMix2InH2O_2,166.123189,1,166.123189,1,precursor,3.85,50998,0,1
Hordenine,HILIC_Pos_Standards,230616_Std_4uMStdsMix2InMatrix_1,166.123189,1,166.123189,1,precursor,3.21,12508,0,1
Hordenine,HILIC_Pos_Standards,230616_Std_4uMStdsMix2InMatrix_2,166.123189,1,166.123189,1,precursor,3.83,16624,0,1
Hordenine,HILIC_Pos_Standards,230616_Std_H2OinMatrix_1,166.123189,1,166.123189,1,precursor,3.71,50454,0,1
Hordenine,HILIC_Pos_Standards,230616_Std_H2OinMatrix_2,166.123189,1,166.123189,1,precursor,3.7,58576,0,1
Hordenine,HILIC_Pos_Standards,230616_Blk_26July-BlkC_2,166.123189,1,166.123189,1,precursor,3.58,122671,0,1
Hordenine,HILIC_Pos_Standards,230616_Blk_26July-BlkLH_1,166.123189,1,166.123189,1,precursor,3.53,53783,0,1
Hordenine,HILIC_Pos_Standards,230616_Blk_26July-BlkZH_3,166.123189,1,166.123189,1,precursor,3.48,8533,0,1
Hordenine,HILIC_Pos_Standards,230616_Poo_PERIDICE_Full1,166.123189,1,166.123189,1,precursor,3.69,40335,0,1
Hordenine,HILIC_Pos_Standards,230616_Poo_PERIDICE_Full2,166.123189,1,166.123189,1,precursor,3.51,13105,0,1
Hordenine,HILIC_Pos_Standards,230616_Poo_PERIDICE_Full3,166.123189,1,166.123189,1,precursor,3.64,52648,0,1
Hordenine,HILIC_Pos_Standards,230616_Poo_PERIDICE_Full4,166.123189,1,166.123189,1,precursor,3.73,62358,0,1
Hordenine,HILIC_Pos_Standards,230616_Poo_PERIDICE_Half1,166.123189,1,166.123189,1,precursor,3.24,23605,0,1
Hordenine,HILIC_Pos_Standards,230616_Poo_PERIDICE_Half2,166.123189,1,166.123189,1,precursor,3.55,30179,0,1
Hordenine,HILIC_Pos_Standards,230616_Poo_PERIDICE_Half3,166.123189,1,166.123189,1,precursor,3.62,42452,0,1
Hordenine,HILIC_Pos_Standards,230616_Poo_PERIDICE_Half4,166.123189,1,166.123189,1,precursor,3.8,36059,0,1
Hordenine,HILIC_Pos_Standards,230616_Smp_14July-C_1,166.123189,1,166.123189,1,precursor,3.61,44950,0,1
Hordenine,HILIC_Pos_Standards,230616_Smp_14July-C_2,166.123189,1,166.123189,1,precursor,3.6,18544,0,1
Hordenine,HILIC_Pos_Standards,230616_Smp_14July-C_3,166.123189,1,166.123189,1,precursor,3.58,71201,0,1
Hordenine,HILIC_Pos_Standards,230616_Smp_14July-LH_1,166.123189,1,166.123189,1,precursor,3.79,80380,0,1
Hordenine,HILIC_Pos_Standards,230616_Smp_14July-LH_2,166.123189,1,166.123189,1,precursor,3.48,22978,0,1
Hordenine,HILIC_Pos_Standards,230616_Smp_14July-LH_3,166.123189,1,166.123189,1,precursor,3.84,16561,0,1
Hordenine,HILIC_Pos_Standards,230616_Smp_14July-LL_1,166.123189,1,166.123189,1,precursor,3.28,37127,0,1
Hordenine,HILIC_Pos_Standards,230616_Smp_14July-LL_2,166.123189,1,166.123189,1,precursor,3.8,7374,0,1
Hordenine,HILIC_Pos_Standards,230616_Smp_14July-LL_3,166.123189,1,166.123189,1,precursor,3.8,43965,0,1
Hordenine,HILIC_Pos_Standards,230616_Smp_14July-RH_1,166.123189,1,166.123189,1,precursor,3.45,79003,0,1
Hordenine,HILIC_Pos_Standards,230616_Smp_14July-RH_2,166.123189,1,166.123189,1,precursor,3.65,30396,0,1
Hordenine,HILIC_Pos_Standards,230616_Smp_14July-RH_3,166.123189,1,166.123189,1,precursor,3.92,24249,0,1
Hordenine,HILIC_Pos_Standards,230616_Smp_14July-RL_1,166.123189,1,166.123189,1,precursor,3.25,17163,0,1
Hordenine,HILIC_Pos_Standards,230616_Smp_14July-RL_2,166.123189,1,166.123189,1,precursor,3.33,10578,0,1
Hordenine,HILIC_Pos_Standards,230616_Smp_14July-RL_3,166.123189,1,166.123189,1,precursor,3.37,77194,0,1
Hordenine,HILIC_Pos_Standards,230616_Smp_14July-ZF_1,166.123189,1,166.123189,1,precursor,3.68,52056,0,1
Hordenine,HILIC_Pos_Standards,230616_Smp_14July-ZF_2,166.123189,1,166.123189,1,precursor,3.24,32855,0,1
Hordenine,HILIC_Pos_Standards,230616_Smp_14July-ZF_3,166.123189,1,166.123189,1,precursor,3.36,46780,0,1
Hordenine,HILIC_Pos_Standards,230616_Smp_14July-ZH_1,166.123189,1,166.123189,1,precursor,3.67,4527,0,1
Hordenine,HILIC_Pos_Standards,230616_Smp_14July-ZH_2,166.123189,1,166.123189,1,precursor,3.76,23031,0,1
Hordenine,HILIC_Pos_Standards,230616_Smp_14July-ZH_3,166.123189,1,166.123189,1,precursor,3.42,26219,0,1
Hordenine,HILIC_Pos_Standards,230616_Smp_14July-ZL_1,166.123189,1,166.123189,1,precursor,3.23,26146,0,1
Hordenine,HILIC_Pos_Standards,230616_Smp_14July-ZL_2,166.123189,1,166.123189,1,precursor,3.75,98955,0,1
Hordenine,HILIC_Pos_Standards,230616_Smp_14July-ZL_3,166.123189,1,166.123189,1,precursor,3.34,16327,0,1
Hordenine,HILIC_Pos_Standards,230616_Smp_21July-C_1,166.123189,1,166.123189,1,precursor,3.45,53763,0,1
Hordenine,HILIC_Pos_Standards,230616_Smp_21July-C_2,166.123189,1,166.123189,1,precursor,3.48,45666,0,1
Hordenine,HILIC_Pos_Standards,230616_Smp_21July-C_3,166.123189,1,166.123189,1,precursor,3.58,41552,0,1
Hordenine,HILIC_Pos_Standards,230616_Smp_21July-LH_1,166.123189,1,166.123189,1,precursor,3.85,14271,0,1
Hordenine,HILIC_Pos_Standards,230616_Smp_21July-LH_2,166.123189,1,166.123189,1,precursor,3.17,53462,0,1
Hordenine,HILIC_Pos_Standards,230616_Smp_21July-LH_3,166.123189,1,166.123189,1,precursor,3.54,14640,0,1
Hordenine,HILIC_Pos_Standards,230616_Smp_21July-LL_1,166.123189,1,166.123189,1,precursor,3.97,31296,0,1
Hordenine,HILIC_Pos_Standards,230616_Smp_21July-LL_2,166.123189,1,166.123189,1,precursor,3.49,6646,0,1
Hordenine,HILIC_Pos_Standards,230616_Smp_21July-LL_3,166.123189,1,166.123189,1,precursor,3.55,30059,0,1
Hordenine,HILIC_Pos_Standards,230616_Smp_21July-RH_1,166.123189,1,166.123189,1,precursor,3.3,28505,0,1
Hordenine,HILIC_Pos_Standards,230616_Smp_21July-RH_2,166.123189,1,166.123189,1,precursor,3.68,57503,0,1
Hordenine,HILIC_Pos_Standards,230616_Smp_21July-RH_3,166.123189,1,166.123189,1,precursor,3.77,61144,0,1
Hordenine,HILIC_Pos_Standards,230616_Smp_21July-RL_1,166.123189,1,166.123189,1,precursor,3.37,38666,0,1
Hordenine,HILIC_Pos_Standards,230616_Smp_21July-RL_2,166.123189,1,166.123189,1,precursor,3.85,15580,0,1
Hordenine,HILIC_Pos_Standards,230616_Smp_21July-RL_3,166.123189,1,166.123189,1,precursor,3.33,25400,0,1
Hordenine,HILIC_Pos_Standards,230616_Smp_21July-ZF_1,166.123189,1,166.123189,1,precursor,3.3,48340,0,1
Hordenine,HILIC_Pos_Standards,230616_Smp_21July-ZF_2,166.123189,1,166.123189,1,precursor,3.3,24667,0,1
Hordenine,HILIC_Pos_Standards,230616_Smp_21July-ZF_3,166.123189,1,166.123189,1,precursor,3.5,62366,14682,1
Hordenine,HILIC_Pos_Standards,230616_Smp_21July-ZH_1,166.123189,1,166.123189,1,precursor,3.41,22022,0,1
Hordenine,HILIC_Pos_Standards,230616_Smp_21July-ZH_2,166.123189,1,166.123189,1,precursor,3.48,48377,0,1
Hordenine,HILIC_Pos_Standards,230616_Smp_21July-ZH_3,166.123189,1,166.123189,1,precursor,3.21,0,0,0
Hordenine,HILIC_Pos_Standards,230616_Smp_21July-ZL_1,166.123189,1,166.123189,1,precursor,3.69,32877,0,1
Hordenine,HILIC_Pos_Standards,230616_Smp_21July-ZL_2,166.123189,1,166.123189,1,precursor,3.73,26358,0,1
Hordenine,HILIC_Pos_Standards,230616_Smp_21July-ZL_3,166.123189,1,166.123189,1,precursor,3.59,21100,0,1
Hordenine,HILIC_Pos_Standards,230616_Smp_27July-C_1,166.123189,1,166.123189,1,precursor,3.32,18871,22332,1
Hordenine,HILIC_Pos_Standards,230616_Smp_27July-C_2,166.123189,1,166.123189,1,precursor,3.84,41470,0,1
Hordenine,HILIC_Pos_Standards,230616_Smp_27July-C_3,166.123189,1,166.123189,1,precursor,3.46,14844,0,1
Hordenine,HILIC_Pos_Standards,230616_Smp_27July-LH_1,166.123189,1,166.123189,1,precursor,3.48,5278,0,1
Hordenine,HILIC_Pos_Standards,230616_Smp_27July-LH_2,166.123189,1,166.123189,1,precursor,3.77,14795,0,1
Hordenine,HILIC_Pos_Standards,230616_Smp_27July-LH_3,166.123189,1,166.123189,1,precursor,3.74,5640,0,1
Hordenine,HILIC_Pos_Standards,230616_Smp_27July-LL_1,166.123189,1,166.123189,1,precursor,3.31,37678,0,1
Hordenine,HILIC_Pos_Standards,230616_Smp_27July-LL_2,166.123189,1,166.123189,1,precursor,3.92,40902,0,1
Hordenine,HILIC_Pos_Standards,230616_Smp_27July-LL_3,166.123189,1,166.123189,1,precursor,3.24,35691,0,1
Hordenine,HILIC_Pos_Standards,230616_Smp_27July-RH_1,166.123189,1,166.123189,1,precursor,3.89,66136,0,1
